type,date_time,source,destination
Meetings,5/1/2016 13:12,Richard Fox,Kerstin Belveal
Meetings,8/29/2017 12:12,Richard Fox,Meryl Pastuch
Meetings,11/8/2015 8:00,Richard Fox,Julie Tierno
Emails,11/25/2015 22:38,Richard Fox,May Burton
Emails,1/15/2016 13:38,Richard Fox,Tobi Gatlin
Emails,6/4/2016 0:38,Richard Fox,Patrick Lane
Emails,6/10/2016 16:38,Richard Fox,Meryl Pastuch
Emails,11/18/2015 13:38,Richard Fox,Rosalia Larroque
Calls,11/8/2015 11:03,Richard Fox,Kerstin Belveal
Calls,5/2/2016 16:58,Richard Fox,Kerstin Belveal
Calls,4/12/2016 0:01,Richard Fox,Patrick Lane
Calls,11/4/2015 16:02,Richard Fox,Lindsy Henion
Calls,4/26/2016 21:54,Richard Fox,Lindsy Henion
Calls,4/26/2016 21:54,Richard Fox,Meryl Pastuch
Calls,4/26/2016 21:54,Richard Fox,Lindsy Henion
Calls,4/26/2016 21:54,Richard Fox,Meryl Pastuch
Calls,3/9/2016 15:14,Richard Fox,Glen Grant
Calls,11/4/2015 18:21,Richard Fox,Meryl Pastuch
Meetings,8/8/2017 16:05,Lindsy Henion,Kerstin Belveal
Emails,1/18/2016 13:38,Lindsy Henion,Melita Scarpaci
Emails,2/2/2016 17:38,Lindsy Henion,Augusta Sharp
Emails,4/14/2017 22:18,Lindsy Henion,Augusta Sharp
Emails,3/24/2016 3:38,Lindsy Henion,Lizbeth Jindra
Emails,12/21/2015 22:38,Lindsy Henion,Dylan Ballard
Emails,11/14/2015 1:38,Lindsy Henion,Rosalia Larroque
Calls,12/20/2016 4:32,Lindsy Henion,Richard Fox
Calls,12/17/2015 10:50,Lindsy Henion,Dylan Ballard
Calls,7/14/2016 20:57,Lindsy Henion,Sara Ballard
Calls,2/20/2016 6:14,Lindsy Henion,Meryl Pastuch
Calls,8/17/2016 11:30,Lindsy Henion,Rosalia Larroque
Meetings,9/3/2017 3:18,Meryl Pastuch,Rosalia Larroque
Emails,1/2/2016 21:38,Meryl Pastuch,Richard Fox
Emails,8/16/2016 21:38,Meryl Pastuch,Lindsy Henion
Emails,11/23/2015 19:38,Meryl Pastuch,Glen Grant
Emails,12/10/2015 10:38,Meryl Pastuch,Rosalia Larroque
Emails,12/11/2015 1:38,Meryl Pastuch,Rosalia Larroque
Emails,3/8/2016 22:38,Meryl Pastuch,Rosalia Larroque
Calls,12/6/2015 17:55,Meryl Pastuch,Dylan Ballard
Calls,3/15/2016 11:49,Meryl Pastuch,Lindsy Henion
Calls,10/23/2016 7:38,Meryl Pastuch,Lindsy Henion
Calls,11/8/2015 7:22,Meryl Pastuch,Rosalia Larroque
Calls,11/20/2015 3:06,Meryl Pastuch,Rosalia Larroque
Emails,5/17/2016 20:38,Jose Ringwald,Ramiro Gault
Emails,12/31/2015 21:38,Jose Ringwald,Kerstin Belveal
Emails,1/23/2016 2:38,Jose Ringwald,Tobi Gatlin
Emails,11/22/2017 4:38,Jose Ringwald,Lindsy Henion
Emails,6/24/2016 14:38,Jose Ringwald,Glen Grant
Emails,11/12/2016 4:38,Jose Ringwald,Julie Tierno
Calls,11/9/2015 6:02,Jose Ringwald,Refugio Orrantia
Calls,11/16/2015 18:20,Jose Ringwald,Ramiro Gault
